miRNA,lncRNA,mRNA
hsa-miR-1299,C1orf132,UBB
hsa-miR-1299,C1orf132,SEL1L
hsa-miR-1299,C1orf132,UPF1
hsa-miR-1299,C1orf132,MAN1A2
hsa-miR-1299,C1orf132,HSPH1
hsa-miR-1299,C1orf132,ETFA
hsa-miR-1299,C1orf132,ZNF267
hsa-miR-1299,C1orf132,KLHL9
hsa-miR-1299,C1orf132,RBM23
hsa-miR-1299,C1orf132,STIP1
hsa-miR-1299,C1orf132,IL4R
hsa-miR-1299,C1orf132,ERC1
hsa-miR-1299,C1orf132,SCARB2
hsa-miR-1299,C1orf132,CNOT6
hsa-miR-1299,C1orf132,PFKFB2
hsa-miR-1299,C1orf132,STAT3
hsa-miR-1299,C1orf132,MAP4K4
hsa-miR-1299,C1orf132,MYO18A
hsa-miR-1299,C1orf132,URGCP
hsa-miR-1299,C1orf132,CCDC158
hsa-miR-1299,C1orf132,CCDC71L
hsa-miR-1299,C1orf132,ZZZ3
hsa-miR-1299,C1orf132,TRIB3
hsa-miR-1299,C1orf132,ADAMTS5
hsa-miR-1299,C1orf132,OSBPL11
hsa-miR-1299,C1orf132,AMBRA1
hsa-miR-1299,C1orf132,ARG2
hsa-miR-1299,C1orf132,DYNC1H1
hsa-miR-1299,C1orf132,EPB41L3
hsa-miR-1299,C1orf132,NUP155
hsa-miR-1299,C1orf132,AREL1
hsa-miR-1299,C1orf132,SMARCA2
hsa-miR-1299,SNHG10,DCAF4
hsa-miR-1299,SNHG10,WBP1L
hsa-miR-1299,SNHG10,HIPK2
hsa-miR-1299,SNHG10,TMPO
hsa-miR-1299,SNHG10,SLC12A2
hsa-miR-1299,SNHG10,UBR3
hsa-miR-1299,SNHG10,TMBIM6
hsa-miR-1299,SNHG10,ATP1B3
hsa-miR-1299,SNHG10,DCAF15
hsa-miR-1299,SNHG10,BACH1
hsa-miR-1299,SNHG10,MPDZ
hsa-miR-1299,SNHG10,MYRF
hsa-miR-1299,SNHG10,C1orf109
hsa-miR-1299,SNHG10,CD274
hsa-miR-1299,SNHG10,AVL9
hsa-miR-1299,SNHG10,ARAP1
hsa-miR-1299,SNHG10,CCND1
hsa-miR-1299,SNHG10,SOD1
hsa-miR-1299,SNHG10,SCAMP2
hsa-miR-1299,SNHG10,METTL8
hsa-miR-1299,SNHG10,SLC30A4
hsa-miR-1299,SNHG10,RUNX2
hsa-miR-1299,SNHG10,PDPK1
hsa-miR-1299,SNHG10,ATM
hsa-miR-1299,SNHG10,RRAGC
hsa-miR-1299,SNHG10,ZNF24
hsa-miR-1299,SNHG10,DPY19L3
hsa-miR-1299,SNHG10,YIPF2
hsa-miR-1299,SNHG10,FXR1
hsa-miR-1299,SNHG10,BEND6
hsa-miR-1299,SNHG10,LRMP
hsa-miR-1299,SNHG10,ZNF37A
hsa-miR-1299,SNHG10,DAB2
hsa-miR-1299,SNHG10,STARD13
hsa-miR-1299,SNHG10,CLCN3
hsa-miR-1299,SNHG10,MED10
hsa-miR-1299,SNHG10,PIGX
hsa-miR-1299,SNHG10,PAGR1
hsa-miR-1299,SNHG10,CTTN
hsa-miR-1299,SNHG10,SFXN1
hsa-miR-1299,SNHG10,FOXK2
hsa-miR-1299,SNHG10,PITRM1
hsa-miR-1299,SNHG10,DNMBP
hsa-miR-1299,SNHG10,TRIM25
hsa-miR-1299,SNHG10,CHMP7
hsa-miR-1299,SNHG10,EXOC5
hsa-miR-1299,SNHG10,BAZ1B
hsa-miR-1299,SNHG10,PPP4R1
hsa-miR-1299,SNHG10,DHCR24
hsa-miR-1299,SNHG10,EPB41L1
hsa-miR-1299,SNHG10,EHD3
hsa-miR-1299,SNHG10,ZFP36
hsa-miR-1299,SNHG10,TIAF1
hsa-miR-1299,SNHG10,TMEM151A
hsa-miR-1299,SNHG10,FAM8A1
hsa-miR-1299,SNHG10,RTN4R
hsa-miR-1299,SNHG10,ADAM12
hsa-miR-1299,SNHG10,ZMYM2
hsa-miR-1299,SNHG10,C11orf54
hsa-miR-1299,SNHG10,CANX
hsa-miR-1299,SNHG10,NDST1
hsa-miR-1299,SNHG10,MAP3K3
hsa-miR-1299,SNHG10,MEST
hsa-miR-1299,SNHG10,RPRD2
hsa-miR-1299,SNHG10,STEAP3
hsa-miR-1299,SNHG10,MDC1
hsa-miR-1299,SNHG10,EIF4G2
hsa-miR-1299,SNHG10,MAP2K4
hsa-miR-1299,SNHG10,MYH9
hsa-miR-1299,SNHG10,DDX6
hsa-miR-1299,SNHG10,GTF2H1
hsa-miR-1299,SNHG10,SP1
hsa-miR-1299,SNHG10,CYFIP1
hsa-miR-1299,SNHG10,PTPRM
hsa-miR-1299,SNHG10,TMEM184B
hsa-miR-1299,SNHG10,ABCA5
hsa-miR-1299,SNHG10,FAT1
hsa-miR-1299,SNHG10,PIP4K2C
hsa-miR-1299,SNHG10,SP3
hsa-miR-1299,SNHG10,ZNF850
hsa-miR-1299,SNHG10,FAIM2
hsa-miR-1299,SNHG10,TRIP11
hsa-miR-1299,SNHG10,OAS3
hsa-miR-1299,SNHG10,NUDT21
hsa-miR-1299,SNHG10,NDRG4
hsa-miR-1299,SNHG10,PRLR
hsa-miR-1299,SNHG10,MLLT4
hsa-miR-1299,SNHG10,STRN4
hsa-miR-1299,SNHG10,PRDM2
hsa-miR-1299,SNHG10,YOD1
hsa-miR-1299,SNHG10,PLK1
hsa-miR-1299,SNHG10,RBMS3
hsa-miR-1299,SNHG10,ZFR
hsa-miR-1299,SNHG10,MAX
hsa-miR-1299,SNHG10,RALBP1
hsa-miR-1299,SNHG10,BEND4
hsa-miR-1299,SNHG10,MRPL20
hsa-miR-1299,SNHG10,PTCD1
hsa-miR-1299,SNHG10,RCAN2
hsa-miR-1299,SNHG10,YY1
hsa-miR-1299,SNHG10,CERS6
hsa-miR-1299,SNHG10,HMCN1
hsa-miR-1299,SNHG10,OCA2
hsa-miR-1299,SNHG10,ASAP1
hsa-miR-1299,SNHG10,ZNF326
hsa-miR-1299,SNHG10,ZC3H13
hsa-miR-1299,SNHG10,KDM1A
hsa-miR-1299,SNHG10,BCL7B
hsa-miR-1299,SNHG10,CD226
hsa-miR-1299,SNHG10,EIF4G1
hsa-miR-1299,SNHG10,FNDC3B
hsa-miR-1299,SNHG10,NBN
hsa-miR-1299,SNHG10,TBC1D16
hsa-miR-1299,SNHG10,TLR3
hsa-miR-1299,SNHG10,KDSR
hsa-miR-1299,SNHG10,ASB8
hsa-miR-1299,SNHG10,FAM46A
hsa-miR-1299,SNHG10,SRSF6
hsa-miR-1299,SNHG10,SH3PXD2A
hsa-miR-1299,SNHG10,DAP
hsa-miR-1299,SNHG10,BUB3
hsa-miR-1299,SNHG10,MIS18BP1
hsa-miR-1299,SNHG10,MAGI1
hsa-miR-1299,SNHG10,ZNFX1
hsa-miR-1299,SNHG10,PCM1
hsa-miR-1299,SNHG10,OCLN
hsa-miR-1299,SNHG10,SON
hsa-miR-1299,SNHG10,LRP11
hsa-miR-1299,SNHG10,CYSTM1
hsa-miR-1299,SNHG10,BSG
hsa-miR-1299,SNHG10,LDHB
hsa-miR-1299,SNHG10,ZC3H4
hsa-miR-1299,SNHG10,PPP1R11
hsa-miR-1299,SNHG10,HECTD1
hsa-miR-1299,SNHG10,PHF12
hsa-miR-1299,SNHG10,EFCAB14
hsa-miR-1299,SNHG10,MLXIP
hsa-miR-1299,SNHG10,ZSWIM4
hsa-miR-1299,SNHG10,R3HDM2
hsa-miR-1299,SNHG10,NACC2
hsa-miR-1299,SNHG10,CDC42BPA
hsa-miR-1299,SNHG10,GNAS
hsa-miR-1299,SNHG10,PARP9
hsa-miR-1299,SNHG10,VAMP3
hsa-miR-1299,SNHG10,CCT5
hsa-miR-1299,SNHG10,BBS9
hsa-miR-1299,SNHG10,EPB41
hsa-miR-1299,SNHG10,TCF20
hsa-miR-1299,SNHG10,FOXP2
hsa-miR-1299,SNHG10,RELA
hsa-miR-1299,SNHG10,EEF2
hsa-miR-1299,SNHG10,TGIF2
hsa-miR-1299,SNHG10,SSBP2
hsa-miR-1299,SNHG10,BACE2
hsa-miR-1299,SNHG10,GTF3C4
hsa-miR-1299,SNHG10,PDE4C
hsa-miR-1299,SNHG10,ZNF281
hsa-miR-1299,SNHG10,PIGS
hsa-miR-1299,SNHG10,KDELR2
hsa-miR-1299,SNHG10,ELOVL6
hsa-miR-1299,SNHG10,USO1
hsa-miR-1299,SNHG10,PCNX
hsa-miR-1299,SNHG10,CCSAP
hsa-miR-1299,SNHG10,UBC
hsa-miR-1299,SNHG10,TFRC
hsa-miR-1299,SNHG10,F11R
hsa-miR-1299,SNHG10,SSR2
hsa-miR-1299,SNHG10,TRIM56
hsa-miR-1299,SNHG10,NCLN
hsa-miR-1299,SNHG10,UBBP4
hsa-miR-1299,SNHG10,WIZ
hsa-miR-1299,SNHG10,PHC2
hsa-miR-1299,SNHG10,CUL4A
hsa-miR-1299,SNHG10,NSD1
hsa-miR-1299,SNHG10,HLA-C
hsa-miR-1299,SNHG10,IQSEC2
hsa-miR-1299,SNHG10,SURF4
hsa-miR-1299,SNHG10,CD44
hsa-miR-1299,SNHG10,FBXW11
hsa-miR-1299,SNHG10,PEX5L
hsa-miR-1299,SNHG10,AP2B1
hsa-miR-1299,SNHG10,PDZD11
hsa-miR-1299,SNHG10,KLHL15
hsa-miR-1299,SNHG10,HIPK1
hsa-miR-1299,SNHG10,FBXO34
hsa-miR-1299,SNHG10,ZSCAN25
hsa-miR-1299,SNHG10,PURB
hsa-miR-1299,SNHG10,B3GNT2
hsa-miR-1299,SNHG10,WTAP
hsa-miR-1299,SNHG10,SESN2
hsa-miR-1299,SNHG10,MAP3K7
hsa-miR-1299,SNHG10,MARCH1
hsa-miR-1299,SNHG10,TRAK1
hsa-miR-1299,SNHG10,TSN
hsa-miR-1299,SNHG10,PRRX1
hsa-miR-1299,SNHG10,SUPT7L
hsa-miR-1299,SNHG10,BZW1
hsa-miR-1299,SNHG10,SMOC2
hsa-miR-1299,SNHG10,EPCAM
hsa-miR-1299,SNHG10,PSMD1
hsa-miR-1299,SNHG10,SLC20A1
hsa-miR-1299,SNHG10,RAB3GAP1
hsa-miR-1299,SNHG10,HMG20A
hsa-miR-1299,SNHG10,UBB
hsa-miR-1299,SNHG10,SEL1L
hsa-miR-1299,SNHG10,UPF1
hsa-miR-1299,SNHG10,MAN1A2
hsa-miR-1299,SNHG10,HSPH1
hsa-miR-1299,SNHG10,ETFA
hsa-miR-1299,SNHG10,ZNF267
hsa-miR-1299,SNHG10,KLHL9
hsa-miR-1299,SNHG10,RBM23
hsa-miR-1299,SNHG10,STIP1
hsa-miR-1299,SNHG10,IL4R
hsa-miR-1299,SNHG10,ERC1
hsa-miR-1299,SNHG10,SCARB2
hsa-miR-1299,SNHG10,CNOT6
hsa-miR-1299,SNHG10,PFKFB2
hsa-miR-1299,SNHG10,STAT3
hsa-miR-1299,SNHG10,MAP4K4
hsa-miR-1299,SNHG10,MYO18A
hsa-miR-1299,SNHG10,URGCP
hsa-miR-1299,SNHG10,CCDC158
hsa-miR-1299,SNHG10,CCDC71L
hsa-miR-1299,SNHG10,ZZZ3
hsa-miR-1299,SNHG10,TRIB3
hsa-miR-1299,SNHG10,ADAMTS5
hsa-miR-1299,SNHG10,OSBPL11
hsa-miR-1299,SNHG10,AMBRA1
hsa-miR-1299,SNHG10,ARG2
hsa-miR-1299,SNHG10,DYNC1H1
hsa-miR-1299,SNHG10,EPB41L3
hsa-miR-1299,SNHG10,NUP155
hsa-miR-1299,SNHG10,AREL1
hsa-miR-1299,SNHG10,SMARCA2
hsa-miR-1299,RP11-627G23.1,DCAF4
hsa-miR-1299,RP11-627G23.1,WBP1L
hsa-miR-1299,RP11-627G23.1,HIPK2
hsa-miR-1299,RP11-627G23.1,TMPO
hsa-miR-1299,RP11-627G23.1,SLC12A2
hsa-miR-1299,RP11-627G23.1,UBR3
hsa-miR-1299,RP11-627G23.1,TMBIM6
hsa-miR-1299,RP11-627G23.1,ATP1B3
hsa-miR-1299,RP11-627G23.1,DCAF15
hsa-miR-1299,RP11-627G23.1,BACH1
hsa-miR-1299,RP11-627G23.1,MPDZ
hsa-miR-1299,RP11-627G23.1,MYRF
hsa-miR-1299,RP11-627G23.1,C1orf109
hsa-miR-1299,RP11-627G23.1,CD274
hsa-miR-1299,RP11-627G23.1,AVL9
hsa-miR-1299,RP11-627G23.1,ARAP1
hsa-miR-1299,RP11-627G23.1,CCND1
hsa-miR-1299,RP11-627G23.1,SOD1
hsa-miR-1299,RP11-627G23.1,SCAMP2
hsa-miR-1299,RP11-627G23.1,METTL8
hsa-miR-1299,RP11-627G23.1,SLC30A4
hsa-miR-1299,RP11-627G23.1,RUNX2
hsa-miR-1299,RP11-627G23.1,PDPK1
hsa-miR-1299,RP11-627G23.1,ATM
hsa-miR-1299,RP11-627G23.1,RRAGC
hsa-miR-1299,RP11-627G23.1,ZNF24
hsa-miR-1299,RP11-627G23.1,DPY19L3
hsa-miR-1299,RP11-627G23.1,YIPF2
hsa-miR-1299,RP11-627G23.1,FXR1
hsa-miR-1299,RP11-627G23.1,BEND6
hsa-miR-1299,RP11-627G23.1,LRMP
hsa-miR-1299,RP11-627G23.1,ZNF37A
hsa-miR-1299,RP11-627G23.1,DAB2
hsa-miR-1299,RP11-627G23.1,STARD13
hsa-miR-1299,RP11-627G23.1,CLCN3
hsa-miR-1299,RP11-627G23.1,MED10
hsa-miR-1299,RP11-627G23.1,PIGX
hsa-miR-1299,RP11-627G23.1,PAGR1
hsa-miR-1299,RP11-627G23.1,CTTN
hsa-miR-1299,RP11-627G23.1,SFXN1
hsa-miR-1299,RP11-627G23.1,FOXK2
hsa-miR-1299,RP11-627G23.1,PITRM1
hsa-miR-1299,RP11-627G23.1,DNMBP
hsa-miR-1299,RP11-627G23.1,TRIM25
hsa-miR-1299,RP11-627G23.1,CHMP7
hsa-miR-1299,RP11-627G23.1,EXOC5
hsa-miR-1299,RP11-627G23.1,BAZ1B
hsa-miR-1299,RP11-627G23.1,PPP4R1
hsa-miR-1299,RP11-627G23.1,DHCR24
hsa-miR-1299,RP11-627G23.1,EPB41L1
hsa-miR-1299,RP11-627G23.1,EHD3
hsa-miR-1299,RP11-627G23.1,ZFP36
hsa-miR-1299,RP11-627G23.1,TIAF1
hsa-miR-1299,RP11-627G23.1,TMEM151A
hsa-miR-1299,RP11-627G23.1,FAM8A1
hsa-miR-1299,RP11-627G23.1,RTN4R
hsa-miR-1299,RP11-627G23.1,ADAM12
hsa-miR-1299,RP11-627G23.1,ZMYM2
hsa-miR-1299,RP11-627G23.1,C11orf54
hsa-miR-1299,RP11-627G23.1,CANX
hsa-miR-1299,RP11-627G23.1,NDST1
hsa-miR-1299,RP11-627G23.1,MAP3K3
hsa-miR-1299,RP11-627G23.1,MEST
hsa-miR-1299,RP11-627G23.1,RPRD2
hsa-miR-1299,RP11-627G23.1,STEAP3
hsa-miR-1299,RP11-627G23.1,MDC1
hsa-miR-1299,RP11-627G23.1,EIF4G2
hsa-miR-1299,RP11-627G23.1,MAP2K4
hsa-miR-1299,RP11-627G23.1,MYH9
hsa-miR-1299,RP11-627G23.1,DDX6
hsa-miR-1299,RP11-627G23.1,GTF2H1
hsa-miR-1299,RP11-627G23.1,SP1
hsa-miR-1299,RP11-627G23.1,CYFIP1
hsa-miR-1299,RP11-627G23.1,PTPRM
hsa-miR-1299,RP11-627G23.1,TMEM184B
hsa-miR-1299,RP11-627G23.1,ABCA5
hsa-miR-1299,RP11-627G23.1,FAT1
hsa-miR-1299,RP11-627G23.1,PIP4K2C
hsa-miR-1299,RP11-627G23.1,SP3
hsa-miR-1299,RP11-627G23.1,ZNF850
hsa-miR-1299,RP11-627G23.1,FAIM2
hsa-miR-1299,RP11-627G23.1,TRIP11
hsa-miR-1299,RP11-627G23.1,OAS3
hsa-miR-1299,RP11-627G23.1,NUDT21
hsa-miR-1299,RP11-627G23.1,NDRG4
hsa-miR-1299,RP11-627G23.1,PRLR
hsa-miR-1299,RP11-627G23.1,MLLT4
hsa-miR-1299,RP11-627G23.1,STRN4
hsa-miR-1299,RP11-627G23.1,PRDM2
hsa-miR-1299,RP11-627G23.1,YOD1
hsa-miR-1299,RP11-627G23.1,PLK1
hsa-miR-1299,RP11-627G23.1,RBMS3
hsa-miR-1299,RP11-627G23.1,ZFR
hsa-miR-1299,RP11-627G23.1,MAX
hsa-miR-1299,RP11-627G23.1,RALBP1
hsa-miR-1299,RP11-627G23.1,BEND4
hsa-miR-1299,RP11-627G23.1,MRPL20
hsa-miR-1299,RP11-627G23.1,PTCD1
hsa-miR-1299,RP11-627G23.1,RCAN2
hsa-miR-1299,RP11-627G23.1,YY1
hsa-miR-1299,RP11-627G23.1,CERS6
hsa-miR-1299,RP11-627G23.1,HMCN1
hsa-miR-1299,RP11-627G23.1,OCA2
hsa-miR-1299,RP11-627G23.1,ASAP1
hsa-miR-1299,RP11-627G23.1,ZNF326
hsa-miR-1299,RP11-627G23.1,ZC3H13
hsa-miR-1299,RP11-627G23.1,KDM1A
hsa-miR-1299,RP11-627G23.1,BCL7B
hsa-miR-1299,RP11-627G23.1,CD226
hsa-miR-1299,RP11-627G23.1,EIF4G1
hsa-miR-1299,RP11-627G23.1,FNDC3B
hsa-miR-1299,RP11-627G23.1,NBN
hsa-miR-1299,RP11-627G23.1,TBC1D16
hsa-miR-1299,RP11-627G23.1,TLR3
hsa-miR-1299,RP11-627G23.1,KDSR
hsa-miR-1299,RP11-627G23.1,ASB8
hsa-miR-1299,RP11-627G23.1,FAM46A
hsa-miR-1299,RP11-627G23.1,SRSF6
hsa-miR-1299,RP11-627G23.1,SH3PXD2A
hsa-miR-1299,RP11-627G23.1,DAP
hsa-miR-1299,RP11-627G23.1,BUB3
hsa-miR-1299,RP11-627G23.1,MIS18BP1
hsa-miR-1299,RP11-627G23.1,MAGI1
hsa-miR-1299,RP11-627G23.1,ZNFX1
hsa-miR-1299,RP11-627G23.1,PCM1
hsa-miR-1299,RP11-627G23.1,OCLN
hsa-miR-1299,RP11-627G23.1,SON
hsa-miR-1299,RP11-627G23.1,LRP11
hsa-miR-1299,RP11-627G23.1,CYSTM1
hsa-miR-1299,RP11-627G23.1,BSG
hsa-miR-1299,RP11-627G23.1,LDHB
hsa-miR-1299,RP11-627G23.1,ZC3H4
hsa-miR-1299,RP11-627G23.1,PPP1R11
hsa-miR-1299,RP11-627G23.1,HECTD1
hsa-miR-1299,RP11-627G23.1,PHF12
hsa-miR-1299,RP11-627G23.1,EFCAB14
hsa-miR-1299,RP11-627G23.1,MLXIP
hsa-miR-1299,RP11-627G23.1,ZSWIM4
hsa-miR-1299,RP11-627G23.1,R3HDM2
hsa-miR-1299,RP11-627G23.1,NACC2
hsa-miR-1299,RP11-627G23.1,CDC42BPA
hsa-miR-1299,RP11-627G23.1,GNAS
hsa-miR-1299,RP11-627G23.1,PARP9
hsa-miR-1299,RP11-627G23.1,VAMP3
hsa-miR-1299,RP11-627G23.1,CCT5
hsa-miR-1299,RP11-627G23.1,BBS9
hsa-miR-1299,RP11-627G23.1,EPB41
hsa-miR-1299,RP11-627G23.1,TCF20
hsa-miR-1299,RP11-627G23.1,FOXP2
hsa-miR-1299,RP11-627G23.1,RELA
hsa-miR-1299,RP11-627G23.1,EEF2
hsa-miR-1299,RP11-627G23.1,TGIF2
hsa-miR-1299,RP11-627G23.1,SSBP2
hsa-miR-1299,RP11-627G23.1,BACE2
hsa-miR-1299,RP11-627G23.1,GTF3C4
hsa-miR-1299,RP11-627G23.1,PDE4C
hsa-miR-1299,RP11-627G23.1,ZNF281
hsa-miR-1299,RP11-627G23.1,PIGS
hsa-miR-1299,RP11-627G23.1,KDELR2
hsa-miR-1299,RP11-627G23.1,ELOVL6
hsa-miR-1299,RP11-627G23.1,USO1
hsa-miR-1299,RP11-627G23.1,PCNX
hsa-miR-1299,RP11-627G23.1,CCSAP
hsa-miR-1299,RP11-627G23.1,UBC
hsa-miR-1299,RP11-627G23.1,TFRC
hsa-miR-1299,RP11-627G23.1,F11R
hsa-miR-1299,RP11-627G23.1,SSR2
hsa-miR-1299,RP11-627G23.1,TRIM56
hsa-miR-1299,RP11-627G23.1,NCLN
hsa-miR-1299,RP11-627G23.1,UBBP4
hsa-miR-1299,RP11-627G23.1,WIZ
hsa-miR-1299,RP11-627G23.1,PHC2
hsa-miR-1299,RP11-627G23.1,CUL4A
hsa-miR-1299,RP11-627G23.1,NSD1
hsa-miR-1299,RP11-627G23.1,HLA-C
hsa-miR-1299,RP11-627G23.1,IQSEC2
hsa-miR-1299,RP11-627G23.1,SURF4
hsa-miR-1299,RP11-627G23.1,CD44
hsa-miR-1299,RP11-627G23.1,FBXW11
hsa-miR-1299,RP11-627G23.1,PEX5L
hsa-miR-1299,RP11-627G23.1,AP2B1
hsa-miR-1299,RP11-627G23.1,PDZD11
hsa-miR-1299,RP11-627G23.1,KLHL15
hsa-miR-1299,RP11-627G23.1,HIPK1
hsa-miR-1299,RP11-627G23.1,FBXO34
hsa-miR-1299,RP11-627G23.1,ZSCAN25
hsa-miR-1299,RP11-627G23.1,PURB
hsa-miR-1299,RP11-627G23.1,B3GNT2
hsa-miR-1299,RP11-627G23.1,WTAP
hsa-miR-1299,RP11-627G23.1,SESN2
hsa-miR-1299,RP11-627G23.1,MAP3K7
hsa-miR-1299,RP11-627G23.1,MARCH1
hsa-miR-1299,RP11-627G23.1,TRAK1
hsa-miR-1299,RP11-627G23.1,TSN
hsa-miR-1299,RP11-627G23.1,PRRX1
hsa-miR-1299,RP11-627G23.1,SUPT7L
hsa-miR-1299,RP11-627G23.1,BZW1
hsa-miR-1299,RP11-627G23.1,SMOC2
hsa-miR-1299,RP11-627G23.1,EPCAM
hsa-miR-1299,RP11-627G23.1,PSMD1
hsa-miR-1299,RP11-627G23.1,SLC20A1
hsa-miR-1299,RP11-627G23.1,RAB3GAP1
hsa-miR-1299,RP11-627G23.1,HMG20A
hsa-miR-1299,RP11-627G23.1,UBB
hsa-miR-1299,RP11-627G23.1,SEL1L
hsa-miR-1299,RP11-627G23.1,UPF1
hsa-miR-1299,RP11-627G23.1,MAN1A2
hsa-miR-1299,RP11-627G23.1,HSPH1
hsa-miR-1299,RP11-627G23.1,ETFA
hsa-miR-1299,RP11-627G23.1,ZNF267
hsa-miR-1299,RP11-627G23.1,KLHL9
hsa-miR-1299,RP11-627G23.1,RBM23
hsa-miR-1299,RP11-627G23.1,STIP1
hsa-miR-1299,RP11-627G23.1,IL4R
hsa-miR-1299,RP11-627G23.1,ERC1
hsa-miR-1299,RP11-627G23.1,SCARB2
hsa-miR-1299,RP11-627G23.1,CNOT6
hsa-miR-1299,RP11-627G23.1,PFKFB2
hsa-miR-1299,RP11-627G23.1,STAT3
hsa-miR-1299,RP11-627G23.1,MAP4K4
hsa-miR-1299,RP11-627G23.1,MYO18A
hsa-miR-1299,RP11-627G23.1,URGCP
hsa-miR-1299,RP11-627G23.1,CCDC158
hsa-miR-1299,RP11-627G23.1,CCDC71L
hsa-miR-1299,RP11-627G23.1,ZZZ3
hsa-miR-1299,RP11-627G23.1,TRIB3
hsa-miR-1299,RP11-627G23.1,ADAMTS5
hsa-miR-1299,RP11-627G23.1,OSBPL11
hsa-miR-1299,RP11-627G23.1,AMBRA1
hsa-miR-1299,RP11-627G23.1,ARG2
hsa-miR-1299,RP11-627G23.1,DYNC1H1
hsa-miR-1299,RP11-627G23.1,EPB41L3
hsa-miR-1299,RP11-627G23.1,NUP155
hsa-miR-1299,RP11-627G23.1,AREL1
hsa-miR-1299,RP11-627G23.1,SMARCA2
hsa-miR-1299,RP5-935K16.1,DCAF4
hsa-miR-1299,RP5-935K16.1,WBP1L
hsa-miR-1299,RP5-935K16.1,HIPK2
hsa-miR-1299,RP5-935K16.1,TMPO
hsa-miR-1299,RP5-935K16.1,SLC12A2
hsa-miR-1299,RP5-935K16.1,UBR3
hsa-miR-1299,RP5-935K16.1,TMBIM6
hsa-miR-1299,RP5-935K16.1,ATP1B3
hsa-miR-1299,RP5-935K16.1,DCAF15
hsa-miR-1299,RP5-935K16.1,BACH1
hsa-miR-1299,RP5-935K16.1,MPDZ
hsa-miR-1299,RP5-935K16.1,MYRF
hsa-miR-1299,RP5-935K16.1,C1orf109
hsa-miR-1299,RP5-935K16.1,CD274
hsa-miR-1299,RP5-935K16.1,AVL9
hsa-miR-1299,RP5-935K16.1,ARAP1
hsa-miR-1299,RP5-935K16.1,CCND1
hsa-miR-1299,RP5-935K16.1,SOD1
hsa-miR-1299,RP5-935K16.1,SCAMP2
hsa-miR-1299,RP5-935K16.1,METTL8
hsa-miR-1299,RP5-935K16.1,SLC30A4
hsa-miR-1299,RP5-935K16.1,RUNX2
hsa-miR-1299,RP5-935K16.1,PDPK1
hsa-miR-1299,RP5-935K16.1,ATM
hsa-miR-1299,RP5-935K16.1,RRAGC
hsa-miR-1299,RP5-935K16.1,ZNF24
hsa-miR-1299,RP5-935K16.1,DPY19L3
hsa-miR-1299,RP5-935K16.1,YIPF2
hsa-miR-1299,RP5-935K16.1,FXR1
hsa-miR-1299,RP5-935K16.1,BEND6
hsa-miR-1299,RP5-935K16.1,LRMP
hsa-miR-1299,RP5-935K16.1,ZNF37A
hsa-miR-1299,RP5-935K16.1,DAB2
hsa-miR-1299,RP5-935K16.1,STARD13
hsa-miR-1299,RP5-935K16.1,CLCN3
hsa-miR-1299,RP5-935K16.1,MED10
hsa-miR-1299,RP5-935K16.1,PIGX
hsa-miR-1299,RP5-935K16.1,PAGR1
hsa-miR-1299,RP5-935K16.1,CTTN
hsa-miR-1299,RP5-935K16.1,SFXN1
hsa-miR-1299,RP5-935K16.1,FOXK2
hsa-miR-1299,RP5-935K16.1,PITRM1
hsa-miR-1299,RP5-935K16.1,DNMBP
hsa-miR-1299,RP5-935K16.1,TRIM25
hsa-miR-1299,RP5-935K16.1,CHMP7
hsa-miR-1299,RP5-935K16.1,EXOC5
hsa-miR-1299,RP5-935K16.1,BAZ1B
hsa-miR-1299,RP5-935K16.1,PPP4R1
hsa-miR-1299,RP5-935K16.1,DHCR24
hsa-miR-1299,RP5-935K16.1,EPB41L1
hsa-miR-1299,RP5-935K16.1,EHD3
hsa-miR-1299,RP5-935K16.1,ZFP36
hsa-miR-1299,RP5-935K16.1,TIAF1
hsa-miR-1299,RP5-935K16.1,TMEM151A
hsa-miR-1299,RP5-935K16.1,FAM8A1
hsa-miR-1299,RP5-935K16.1,RTN4R
hsa-miR-1299,RP5-935K16.1,ADAM12
hsa-miR-1299,RP5-935K16.1,ZMYM2
hsa-miR-1299,RP5-935K16.1,C11orf54
hsa-miR-1299,RP5-935K16.1,CANX
hsa-miR-1299,RP5-935K16.1,NDST1
hsa-miR-1299,RP5-935K16.1,MAP3K3
hsa-miR-1299,RP5-935K16.1,MEST
hsa-miR-1299,RP5-935K16.1,RPRD2
hsa-miR-1299,RP5-935K16.1,STEAP3
hsa-miR-1299,RP5-935K16.1,MDC1
hsa-miR-1299,RP5-935K16.1,EIF4G2
hsa-miR-1299,RP5-935K16.1,MAP2K4
hsa-miR-1299,RP5-935K16.1,MYH9
hsa-miR-1299,RP5-935K16.1,DDX6
hsa-miR-1299,RP5-935K16.1,GTF2H1
hsa-miR-1299,RP5-935K16.1,SP1
hsa-miR-1299,RP5-935K16.1,CYFIP1
hsa-miR-1299,RP5-935K16.1,PTPRM
hsa-miR-1299,RP5-935K16.1,TMEM184B
hsa-miR-1299,RP5-935K16.1,ABCA5
hsa-miR-1299,RP5-935K16.1,FAT1
hsa-miR-1299,RP5-935K16.1,PIP4K2C
hsa-miR-1299,RP5-935K16.1,SP3
hsa-miR-1299,RP5-935K16.1,ZNF850
hsa-miR-1299,RP5-935K16.1,FAIM2
